Age,Gender,IsAlive,DeathYear
66,Male,False, 1970
67,Male,False, 1971
66,Female,False, 1970
71,Female,False, 1975
66,Male,False, 1970
67,Female,False, 1971
67,Female,False, 1971
66,Male,False, 1970
67,Female,False, 1971
66,Male,False, 1970
72,Female,True, 
72,Male,True, 
72,Male,True, 
72,Female,True, 
66,Male,False, 1970
66,Male,False, 1970
72,Male,True, 
72,Male,True, 
66,Male,False, 1970
70,Male,False, 1974
66,Male,False, 1970
72,Female,True, 
68,Female,False, 1972
67,Female,False, 1971
68,Female,False, 1972
68,Female,False, 1972
67,Female,False, 1971
66,Male,False, 1970
72,Female,True, 
72,Female,True, 
71,Male,False, 1975
68,Female,False, 1972
67,Male,False, 1971
66,Female,False, 1970
66,Female,False, 1970
66,Male,False, 1970
67,Female,False, 1971
68,Female,False, 1972
66,Male,False, 1970
69,Male,False, 1973
67,Male,False, 1971
71,Female,False, 1975
66,Male,False, 1970
69,Female,False, 1973
66,Male,False, 1970
72,Female,True, 
70,Female,False, 1974
66,Female,False, 1970
69,Female,False, 1973
66,Male,False, 1970
66,Female,False, 1970
66,Female,False, 1970
68,Female,False, 1972
72,Male,True, 
66,Female,False, 1970
67,Female,False, 1971
71,Male,False, 1975
67,Female,False, 1971
67,Female,False, 1971
67,Male,False, 1971
67,Male,False, 1971
72,Female,True, 
71,Female,False, 1975
66,Female,False, 1970
66,Male,False, 1970
66,Female,False, 1970
69,Female,False, 1973
67,Male,False, 1971
66,Female,False, 1970
68,Female,False, 1972
66,Female,False, 1970
69,Male,False, 1973
71,Female,False, 1975
68,Male,False, 1972
66,Male,False, 1970
66,Male,False, 1970
69,Female,False, 1973
68,Male,False, 1972
67,Female,False, 1971
72,Male,True, 
66,Male,False, 1970
66,Female,False, 1970
68,Female,False, 1972
68,Female,False, 1972
66,Male,False, 1970
69,Male,False, 1973
66,Female,False, 1970
66,Female,False, 1970
67,Female,False, 1971
71,Female,False, 1975
69,Male,False, 1973
69,Female,False, 1973
66,Male,False, 1970
66,Female,False, 1970
68,Female,False, 1972
66,Female,False, 1970
68,Male,False, 1972
67,Male,False, 1971
67,Female,False, 1971
68,Female,False, 1972
66,Female,False, 1970
70,Male,False, 1974
67,Female,False, 1971
66,Male,False, 1970
66,Male,False, 1970
66,Female,False, 1970
67,Female,False, 1971
71,Female,False, 1975
68,Male,False, 1972
72,Male,True, 
67,Female,False, 1971
67,Female,False, 1971
68,Female,False, 1972
67,Female,False, 1971
66,Female,False, 1970
66,Female,False, 1970
66,Female,False, 1970
67,Female,False, 1971
67,Female,False, 1971
68,Male,False, 1972
67,Male,False, 1971
69,Male,False, 1973
66,Male,False, 1970
70,Male,False, 1974
66,Female,False, 1970
67,Female,False, 1971
67,Male,False, 1971
71,Female,False, 1975
68,Female,False, 1972
68,Female,False, 1972
72,Female,True, 
71,Female,False, 1975
66,Female,False, 1970
72,Female,True, 
67,Female,False, 1971
70,Male,False, 1974
66,Male,False, 1970
67,Male,False, 1971
66,Male,False, 1970
68,Male,False, 1972
66,Female,False, 1970
68,Female,False, 1972
68,Female,False, 1972
70,Female,False, 1974
69,Female,False, 1973
67,Female,False, 1971
71,Male,False, 1975
68,Male,False, 1972
66,Female,False, 1970
72,Female,True, 
67,Female,False, 1971
71,Male,False, 1975
69,Female,False, 1973
66,Male,False, 1970
71,Male,False, 1975
67,Female,False, 1971
70,Female,False, 1974
66,Male,False, 1970
72,Female,True, 
71,Male,False, 1975
66,Male,False, 1970
69,Male,False, 1973
66,Female,False, 1970
67,Male,False, 1971
70,Female,False, 1974
66,Male,False, 1970
72,Female,True, 
66,Female,False, 1970
72,Male,True, 
71,Male,False, 1975
72,Female,True, 
68,Female,False, 1972
71,Male,False, 1970
71,Female,False, 1970
73,Male,False, 1972
71,Female,False, 1970
71,Male,False, 1970
74,Female,False, 1973
71,Male,False, 1970
71,Female,False, 1970
72,Male,False, 1971
73,Male,False, 1972
71,Female,False, 1970
73,Male,False, 1972
75,Female,False, 1974
72,Male,False, 1971
71,Male,False, 1970
73,Male,False, 1972
71,Female,False, 1970
72,Female,False, 1971
73,Male,False, 1972
73,Female,False, 1972
72,Female,False, 1971
72,Female,False, 1971
72,Female,False, 1971
72,Male,False, 1971
73,Female,False, 1972
72,Male,False, 1971
72,Male,False, 1971
71,Female,False, 1970
74,Female,False, 1973
74,Female,False, 1973
77,Male,True, 
71,Male,False, 1970
75,Male,False, 1974
72,Male,False, 1971
73,Male,False, 1972
71,Male,False, 1970
71,Female,False, 1970
72,Female,False, 1971
72,Male,False, 1971
74,Female,False, 1973
73,Female,False, 1972
71,Female,False, 1970
73,Male,False, 1972
72,Female,False, 1971
71,Female,False, 1970
71,Female,False, 1970
74,Female,False, 1973
73,Male,False, 1972
72,Male,False, 1971
73,Male,False, 1972
74,Female,False, 1973
71,Male,False, 1970
72,Male,False, 1971
73,Male,False, 1972
72,Female,False, 1971
71,Male,False, 1970
71,Female,False, 1970
72,Male,False, 1971
71,Female,False, 1970
76,Female,False, 1975
72,Male,False, 1971
71,Female,False, 1970
71,Male,False, 1970
71,Male,False, 1970
74,Male,False, 1973
71,Female,False, 1970
71,Male,False, 1970
71,Female,False, 1970
72,Female,False, 1971
71,Male,False, 1970
72,Male,False, 1971
72,Female,False, 1971
74,Male,False, 1973
71,Female,False, 1970
71,Female,False, 1970
72,Male,False, 1971
73,Male,False, 1972
75,Male,False, 1974
71,Male,False, 1970
71,Male,False, 1970
73,Female,False, 1972
77,Female,True, 
72,Female,False, 1971
71,Female,False, 1970
71,Male,False, 1970
75,Female,False, 1974
73,Female,False, 1972
72,Female,False, 1971
75,Female,False, 1974
73,Female,False, 1972
77,Female,True, 
72,Male,False, 1971
71,Male,False, 1970
71,Male,False, 1970
77,Female,True, 
73,Female,False, 1972
71,Female,False, 1970
72,Female,False, 1971
71,Male,False, 1970
71,Male,False, 1970
71,Male,False, 1970
71,Female,False, 1970
71,Male,False, 1970
72,Male,False, 1971
75,Female,False, 1974
73,Male,False, 1972
72,Female,False, 1971
74,Male,False, 1973
71,Male,False, 1970
72,Male,False, 1971
71,Female,False, 1970
74,Female,False, 1973
72,Female,False, 1971
75,Male,False, 1974
75,Male,False, 1974
72,Male,False, 1971
73,Female,False, 1972
74,Male,False, 1973
72,Male,False, 1971
71,Male,False, 1970
71,Male,False, 1970
71,Female,False, 1970
77,Male,True, 
72,Female,False, 1971
74,Male,False, 1973
72,Male,False, 1971
76,Female,False, 1975
71,Female,False, 1970
72,Female,False, 1971
71,Female,False, 1970
75,Male,False, 1974
77,Female,True, 
75,Female,False, 1974
73,Male,False, 1972
71,Female,False, 1970
73,Female,False, 1972
71,Female,False, 1970
72,Male,False, 1971
71,Male,False, 1970
71,Female,False, 1970
71,Male,False, 1970
71,Female,False, 1970
72,Male,False, 1971
72,Female,False, 1971
71,Male,False, 1970
76,Male,False, 1975
71,Male,False, 1970
74,Female,False, 1973
72,Female,False, 1971
77,Male,True, 
71,Male,False, 1970
74,Male,False, 1973
73,Male,False, 1972
73,Female,False, 1972
72,Male,False, 1971
71,Female,False, 1970
73,Female,False, 1972
73,Female,False, 1972
77,Female,True, 
72,Male,False, 1971
77,Female,True, 
72,Male,False, 1971
71,Female,False, 1970
72,Female,False, 1971
71,Female,False, 1970
77,Female,True, 
71,Male,False, 1970
71,Male,False, 1970
71,Male,False, 1970
74,Male,False, 1973
71,Male,False, 1970
71,Male,False, 1970
75,Female,False, 1974
72,Male,False, 1971
73,Female,False, 1972
73,Male,False, 1972
72,Female,False, 1971
71,Male,False, 1970
72,Male,False, 1971
74,Female,False, 1973
72,Female,False, 1971
73,Female,False, 1972
72,Female,False, 1971
73,Male,False, 1972
72,Male,False, 1971
71,Male,False, 1970
75,Male,False, 1974
71,Female,False, 1970
71,Female,False, 1970
77,Female,True, 
72,Male,False, 1971
71,Male,False, 1970
77,Female,True, 
72,Male,False, 1971
71,Female,False, 1970
75,Female,False, 1974
71,Female,False, 1970
72,Male,False, 1971
76,Male,False, 1975
73,Female,False, 1972
72,Female,False, 1971
73,Male,False, 1972
73,Male,False, 1972
71,Male,False, 1970
74,Male,False, 1973
71,Female,False, 1970
71,Male,False, 1970
72,Male,False, 1971
74,Female,False, 1973
71,Female,False, 1970
73,Male,False, 1972
71,Male,False, 1970
73,Male,False, 1972
72,Female,False, 1971
71,Female,False, 1970
72,Male,False, 1971
72,Male,False, 1971
71,Male,False, 1970
71,Male,False, 1970
71,Female,False, 1970
74,Male,False, 1973
71,Female,False, 1970
73,Female,False, 1972
72,Female,False, 1971
75,Female,False, 1974
72,Male,False, 1971
77,Female,True, 
72,Male,False, 1971
72,Female,False, 1971
71,Male,False, 1970
73,Female,False, 1972
75,Male,False, 1974
72,Female,False, 1971
74,Female,False, 1973
74,Male,False, 1973
75,Male,False, 1974
71,Male,False, 1970
72,Male,False, 1971
72,Male,False, 1971
73,Female,False, 1972
71,Female,False, 1970
71,Male,False, 1970
72,Male,False, 1971
72,Female,False, 1971
75,Female,False, 1974
71,Female,False, 1970
73,Male,False, 1972
77,Female,True, 
72,Female,False, 1971
71,Male,False, 1970
72,Male,False, 1971
74,Female,False, 1973
71,Male,False, 1970
74,Male,False, 1973
71,Female,False, 1970
72,Female,False, 1971
71,Female,False, 1970
73,Female,False, 1972
72,Female,False, 1971
71,Female,False, 1970
71,Male,False, 1970
76,Female,False, 1975
71,Female,False, 1970
72,Female,False, 1971
71,Female,False, 1970
72,Male,False, 1971
77,Female,True, 
77,Male,True, 
72,Female,False, 1971
75,Female,False, 1974
73,Female,False, 1972
77,Male,True, 
71,Female,False, 1970
71,Male,False, 1970
73,Male,False, 1972
71,Female,False, 1970
72,Female,False, 1971
71,Female,False, 1970
73,Male,False, 1972
72,Female,False, 1971
71,Female,False, 1970
71,Male,False, 1970
76,Female,False, 1970
76,Male,False, 1970
76,Male,False, 1970
79,Female,False, 1973
76,Male,False, 1970
76,Male,False, 1970
76,Female,False, 1970
76,Female,False, 1970
76,Male,False, 1970
76,Male,False, 1970
77,Male,False, 1971
77,Male,False, 1971
82,Male,True, 
77,Female,False, 1971
80,Male,False, 1974
76,Male,False, 1970
76,Male,False, 1970
76,Male,False, 1970
77,Male,False, 1971
76,Female,False, 1970
76,Male,False, 1970
76,Female,False, 1970
77,Male,False, 1971
76,Female,False, 1970
77,Female,False, 1971
82,Female,True, 
77,Female,False, 1971
76,Female,False, 1970
77,Male,False, 1971
78,Male,False, 1972
76,Female,False, 1970
77,Female,False, 1971
79,Male,False, 1973
77,Male,False, 1971
76,Female,False, 1970
76,Male,False, 1970
76,Female,False, 1970
76,Female,False, 1970
76,Male,False, 1970
77,Female,False, 1971
76,Female,False, 1970
77,Female,False, 1971
76,Female,False, 1970
76,Male,False, 1970
78,Female,False, 1972
76,Female,False, 1970
77,Female,False, 1971
76,Female,False, 1970
79,Female,False, 1973
78,Male,False, 1972
76,Female,False, 1970
76,Male,False, 1970
76,Female,False, 1970
80,Female,False, 1974
76,Female,False, 1970
76,Male,False, 1970
81,Male,False, 1975
76,Male,False, 1970
80,Male,False, 1974
76,Female,False, 1970
77,Female,False, 1971
77,Male,False, 1971
77,Male,False, 1971
76,Male,False, 1970
76,Female,False, 1970
76,Female,False, 1970
77,Female,False, 1971
79,Male,False, 1973
78,Female,False, 1972
79,Male,False, 1973
77,Female,False, 1971
76,Male,False, 1970
76,Female,False, 1970
76,Female,False, 1970
80,Male,False, 1974
76,Male,False, 1970
77,Male,False, 1971
78,Male,False, 1972
76,Male,False, 1970
76,Male,False, 1970
76,Male,False, 1970
76,Female,False, 1970
76,Male,False, 1970
76,Male,False, 1970
77,Male,False, 1971
77,Male,False, 1971
77,Female,False, 1971
77,Female,False, 1971
77,Male,False, 1971
76,Male,False, 1970
80,Female,False, 1974
79,Female,False, 1973
76,Male,False, 1970
76,Male,False, 1970
76,Female,False, 1970
82,Female,True, 
76,Female,False, 1970
79,Female,False, 1973
77,Male,False, 1971
76,Male,False, 1970
77,Male,False, 1971
77,Male,False, 1971
79,Female,False, 1973
77,Female,False, 1971
77,Female,False, 1971
76,Female,False, 1970
77,Female,False, 1971
77,Male,False, 1971
76,Male,False, 1970
77,Male,False, 1971
76,Male,False, 1970
76,Female,False, 1970
76,Female,False, 1970
77,Female,False, 1971
76,Male,False, 1970
77,Female,False, 1971
76,Male,False, 1970
78,Male,False, 1972
76,Female,False, 1970
77,Female,False, 1971
78,Male,False, 1972
76,Male,False, 1970
78,Female,False, 1972
79,Female,False, 1973
76,Male,False, 1970
76,Female,False, 1970
77,Male,False, 1971
77,Female,False, 1971
76,Male,False, 1970
81,Female,False, 1975
78,Female,False, 1972
77,Male,False, 1971
76,Female,False, 1970
78,Male,False, 1972
76,Male,False, 1970
77,Male,False, 1971
76,Male,False, 1970
76,Female,False, 1970
76,Male,False, 1970
76,Female,False, 1970
76,Male,False, 1970
76,Male,False, 1970
79,Male,False, 1973
77,Male,False, 1971
76,Female,False, 1970
76,Male,False, 1970
77,Female,False, 1971
76,Female,False, 1970
77,Female,False, 1971
76,Male,False, 1970
77,Male,False, 1971
76,Female,False, 1970
79,Female,False, 1973
77,Female,False, 1971
76,Female,False, 1970
76,Male,False, 1970
78,Male,False, 1972
76,Female,False, 1970
81,Female,False, 1975
81,Male,False, 1975
76,Male,False, 1970
76,Female,False, 1970
77,Male,False, 1971
77,Male,False, 1971
77,Male,False, 1971
78,Female,False, 1972
76,Male,False, 1970
77,Female,False, 1971
76,Female,False, 1970
80,Female,False, 1974
81,Male,False, 1975
76,Male,False, 1970
80,Female,False, 1974
82,Female,True, 
76,Female,False, 1970
80,Female,False, 1974
78,Male,False, 1972
81,Female,False, 1970
83,Male,False, 1972
81,Male,False, 1970
81,Male,False, 1970
81,Male,False, 1970
81,Female,False, 1970
81,Female,False, 1970
83,Male,False, 1972
82,Male,False, 1971
81,Female,False, 1970
81,Male,False, 1970
81,Female,False, 1970
81,Female,False, 1970
81,Male,False, 1970
81,Female,False, 1970
82,Male,False, 1971
85,Female,False, 1974
81,Male,False, 1970
82,Female,False, 1971
81,Male,False, 1970
82,Male,False, 1971
82,Female,False, 1971
81,Female,False, 1970
81,Female,False, 1970
81,Male,False, 1970
82,Male,False, 1971
81,Male,False, 1970
82,Female,False, 1971
81,Female,False, 1970
82,Female,False, 1971
81,Male,False, 1970
84,Female,False, 1973
82,Female,False, 1971
81,Female,False, 1970
82,Male,False, 1971
82,Female,False, 1971
81,Female,False, 1970
81,Female,False, 1970
81,Male,False, 1970
84,Female,False, 1973
82,Male,False, 1971
81,Female,False, 1970
82,Male,False, 1971
81,Male,False, 1970
81,Female,False, 1970
82,Female,False, 1971
81,Male,False, 1970
81,Male,False, 1970
81,Female,False, 1970
82,Female,False, 1971
82,Female,False, 1971
81,Female,False, 1970
81,Female,False, 1970
81,Female,False, 1970
81,Male,False, 1970
82,Male,False, 1971
82,Female,False, 1971
81,Female,False, 1970
81,Male,False, 1970
81,Female,False, 1970
81,Female,False, 1970
84,Female,False, 1973
81,Male,False, 1970
81,Male,False, 1970
82,Female,False, 1971
81,Male,False, 1970
82,Male,False, 1971
82,Male,False, 1971
81,Female,False, 1970
82,Female,False, 1971
84,Female,False, 1973
84,Female,False, 1973
81,Male,False, 1970
81,Male,False, 1970
84,Female,False, 1973
81,Male,False, 1970
82,Female,False, 1971
82,Male,False, 1971
82,Female,False, 1971
81,Female,False, 1970
81,Male,False, 1970
82,Male,False, 1971
81,Male,False, 1970
81,Male,False, 1970
81,Female,False, 1970
81,Male,False, 1970
81,Male,False, 1970
82,Male,False, 1971
82,Female,False, 1971
81,Male,False, 1970
81,Male,False, 1970
81,Male,False, 1970
82,Male,False, 1971
84,Male,False, 1973
81,Male,False, 1970
81,Female,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Female,False, 1970
92,Female,False, 1971
91,Female,False, 1970
91,Male,False, 1970
92,Male,False, 1971
91,Male,False, 1970
91,Female,False, 1970
92,Female,False, 1971
91,Female,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Female,False, 1970
92,Female,False, 1971
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Male,False, 1970
91,Male,False, 1970
91,Female,False, 1970
91,Female,False, 1970
91,Male,False, 1970
5,Male,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
0,Female,False, 1971
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
4,Male,False, 1975
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
0,Male,False, 1971
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
1,Male,False, 1972
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
1,Female,False, 1972
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
0,Female,False, 1971
5,Female,True, 
5,Female,True, 
5,Male,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Female,True, 
5,Male,True, 
4,Male,True, 
4,Female,True, 
4,Male,True, 
4,Male,True, 
4,Female,True, 
4,Male,True, 
4,Male,True, 
4,Female,True, 
4,Female,True, 
4,Female,True, 
4,Female,True, 
4,Male,True, 
4,Female,True, 
4,Female,True, 
4,Female,True, 
4,Female,True, 
4,Male,True, 
4,Female,True, 
4,Male,True, 
4,Female,True, 
4,Female,True, 
4,Female,True, 
4,Female,True, 
4,Male,True, 
4,Male,True, 
4,Male,True, 
4,Female,True, 
4,Male,True, 
4,Male,True, 
4,Male,True, 
4,Male,True, 
4,Male,True, 
4,Male,True, 
4,Male,True, 
4,Male,True, 
0,Male,False, 1972
4,Female,True, 
